giornata,anno,partita,risultato,partita_short
29,2022,Fiorentina - Atalanta,1 - 1,FIO - ATA
30,2022,Verona - Bologna,2 - 1,VER - BOL
30,2022,Salernitana - Sassuolo,3 - 0,SAL - SAS
30,2022,Lazio - Torino,0 - 1,LAZ - TOR
30,2022,Sampdoria - Spezia,1 - 1,SAM - SPE
30,2022,Empoli - Inter,0 - 3,EMP - INT
30,2022,Udinese - Cremonese,3 - 0,UDI - CRE
30,2022,Monza - Fiorentina,3 - 2,MON - FIO
30,2022,Milan - Lecce,2 - 0,MIL - LEC
30,2022,Juventus - Napoli,0 - 1,JUV - NAP
30,2022,Atalanta - Roma,3 - 1,ATA - ROM
31,2022,Lecce - Udinese,1 - 0,LEC - UDI
31,2022,Spezia - Monza,0 - 2,SPE - MON
31,2022,Roma - Milan,1 - 1,ROM - MIL
31,2022,Torino - Atalanta,1 - 2,TOR - ATA
31,2022,Inter - Lazio,3 - 1,INT - LAZ
31,2022,Cremonese - Verona,1 - 1,CRE - VER
31,2022,Napoli - Salernitana,1 - 1,NAP - SAL
31,2022,Sassuolo - Empoli,2 - 1,SAS - EMP
31,2022,Fiorentina - Sampdoria,5 - 0,FIO - SAM
31,2022,Bologna - Juventus,1 - 1,BOL - JUV
32,2022,Atalanta - Spezia,3 - 2,ATA - SPE
32,2022,Juventus - Lecce,2 - 1,JUV - LEC
32,2022,Sampdoria - Torino,0 - 2,SAM - TOR
32,2022,Salernitana - Fiorentina,3 - 3,SAL - FIO
32,2022,Verona - Inter,0 - 6,VER - INT
32,2022,Lazio - Sassuolo,2 - 0,LAZ - SAS
32,2022,Monza - Roma,1 - 1,MON - ROM
32,2022,Milan - Cremonese,1 - 1,MIL - CRE
32,2022,Empoli - Bologna,3 - 1,EMP - BOL
32,2022,Udinese - Napoli,1 - 1,UDI - NAP
33,2022,Milan - Lazio,2 - 0,MIL - LAZ
33,2022,Roma - Inter,0 - 2,ROM - INT
33,2022,Cremonese - Spezia,2 - 0,CRE - SPE
33,2022,Atalanta - Juventus,0 - 2,ATA - JUV
33,2022,Torino - Monza,1 - 1,TOR - MON
33,2022,Napoli - Fiorentina,1 - 0,NAP - FIO
33,2022,Lecce - Verona,0 - 1,LEC - VER
33,2022,Empoli - Salernitana,2 - 1,EMP - SAL
33,2022,Udinese - Sampdoria,2 - 0,UDI - SAM
33,2022,Sassuolo - Bologna,1 - 1,SAS - BOL
34,2022,Lazio - Lecce,2 - 2,LAZ - LEC
34,2022,Salernitana - Atalanta,1 - 0,SAL - ATA
34,2022,Spezia - Milan,2 - 0,SPE - MIL
34,2022,Inter - Sassuolo,4 - 2,INT - SAS
34,2022,Verona - Torino,0 - 1,VER - TOR
34,2022,Fiorentina - Udinese,2 - 0,FIO - UDI
34,2022,Monza - Napoli,2 - 0,MON - NAP
34,2022,Bologna - Roma,0 - 0,BOL - ROM
34,2022,Juventus - Cremonese,2 - 0,JUV - CRE
34,2022,Sampdoria - Empoli,1 - 1,SAM - EMP
35,2022,Sassuolo - Monza,1 - 2,SAS - MON
35,2022,Cremonese - Bologna,1 - 5,CRE - BOL
35,2022,Atalanta - Verona,3 - 1,ATA - VER
35,2022,Milan - Sampdoria,5 - 1,MIL - SAM
35,2022,Lecce - Spezia,0 - 0,LEC - SPE
35,2022,Torino - Fiorentina,1 - 1,TOR - FIO
35,2022,Napoli - Inter,3 - 1,NAP - INT
35,2022,Udinese - Lazio,0 - 1,UDI - LAZ
35,2022,Roma - Salernitana,2 - 2,ROM - SAL
35,2022,Empoli - Juventus,4 - 1,EMP - JUV
36,2022,Sampdoria - Sassuolo,2 - 2,SAM - SAS
36,2022,Salernitana - Udinese,3 - 2,SAL - UDI
36,2022,Spezia - Torino,0 - 4,SPE - TOR
36,2022,Fiorentina - Roma,2 - 1,FIO - ROM
36,2022,Inter - Atalanta,3 - 2,INT - ATA
36,2022,Verona - Empoli,1 - 1,VER - EMP
36,2022,Bologna - Napoli,2 - 2,BOL - NAP
36,2022,Monza - Lecce,0 - 1,MON - LEC
36,2022,Lazio - Cremonese,3 - 2,LAZ - CRE
36,2022,Juventus - Milan,0 - 1,JUV - MIL
37,2022,Sassuolo - Fiorentina,1 - 3,SAS - FIO
37,2022,Torino - Inter,0 - 1,TOR - INT
37,2022,Cremonese - Salernitana,2 - 0,CRE - SAL
37,2022,Empoli - Lazio,0 - 2,EMP - LAZ
37,2022,Napoli - Sampdoria,2 - 0,NAP - SAM
37,2022,Atalanta - Monza,5 - 2,ATA - MON
37,2022,Roma - Spezia,2 - 1,ROM - SPE
37,2022,Lecce - Bologna,2 - 3,LEC - BOL
37,2022,Milan - Verona,3 - 1,MIL - VER
37,2022,Udinese - Juventus,0 - 1,UDI - JUV
0,2023,Empoli - Verona,0 - 1,EMP - VER
0,2023,Frosinone - Napoli,1 - 3,FRO - NAP
0,2023,Genoa - Fiorentina,1 - 4,GEN - FIO
0,2023,Inter - Monza,2 - 0,INT - MON
0,2023,Roma - Salernitana,2 - 2,ROM - SAL
0,2023,Sassuolo - Atalanta,0 - 2,SAS - ATA
0,2023,Lecce - Lazio,2 - 1,LEC - LAZ
0,2023,Udinese - Juventus,0 - 3,UDI - JUV
0,2023,Torino - Cagliari,0 - 0,TOR - CAG
0,2023,Bologna - Milan,0 - 2,BOL - MIL
1,2023,Frosinone - Atalanta,2 - 1,FRO - ATA
1,2023,Monza - Empoli,2 - 0,MON - EMP
1,2023,Verona - Roma,2 - 1,VER - ROM
1,2023,Milan - Torino,4 - 1,MIL - TOR
1,2023,Fiorentina - Lecce,2 - 2,FIO - LEC
1,2023,Juventus - Bologna,1 - 1,JUV - BOL
1,2023,Lazio - Genoa,0 - 1,LAZ - GEN
1,2023,Napoli - Sassuolo,2 - 0,NAP - SAS
1,2023,Salernitana - Udinese,1 - 1,SAL - UDI
1,2023,Cagliari - Inter,0 - 2,CAG - INT
2,2023,Sassuolo - Verona,3 - 1,SAS - VER
2,2023,Roma - Milan,1 - 2,ROM - MIL
2,2023,Bologna - Cagliari,2 - 1,BOL - CAG
2,2023,Udinese - Frosinone,0 - 0,UDI - FRO
2,2023,Atalanta - Monza,3 - 0,ATA - MON
2,2023,Napoli - Lazio,1 - 2,NAP - LAZ
2,2023,Inter - Fiorentina,4 - 0,INT - FIO
2,2023,Torino - Genoa,1 - 0,TOR - GEN
2,2023,Empoli - Juventus,0 - 2,EMP - JUV
2,2023,Lecce - Salernitana,2 - 0,LEC - SAL
3,2023,Juventus - Lazio,3 - 1,JUV - LAZ
3,2023,Inter - Milan,5 - 1,INT - MIL
3,2023,Genoa - Napoli,2 - 2,GEN - NAP
3,2023,Cagliari - Udinese,0 - 0,CAG - UDI
3,2023,Frosinone - Sassuolo,4 - 2,FRO - SAS
3,2023,Monza - Lecce,1 - 1,MON - LEC
3,2023,Fiorentina - Atalanta,3 - 2,FIO - ATA
3,2023,Roma - Empoli,7 - 0,ROM - EMP
3,2023,Salernitana - Torino,0 - 3,SAL - TOR
3,2023,Verona - Bologna,0 - 0,VER - BOL
4,2023,Salernitana - Frosinone,1 - 1,SAL - FRO
4,2023,Lecce - Genoa,1 - 0,LEC - GEN
4,2023,Milan - Verona,1 - 0,MIL - VER
4,2023,Sassuolo - Juventus,4 - 2,SAS - JUV
4,2023,Lazio - Monza,1 - 1,LAZ - MON
4,2023,Empoli - Inter,0 - 1,EMP - INT
4,2023,Atalanta - Cagliari,2 - 0,ATA - CAG
4,2023,Udinese - Fiorentina,0 - 2,UDI - FIO
4,2023,Bologna - Napoli,0 - 0,BOL - NAP
4,2023,Torino - Roma,1 - 1,TOR - ROM
5,2023,Juventus - Lecce,1 - 0,JUV - LEC
5,2023,Cagliari - Milan,1 - 3,CAG - MIL
5,2023,Empoli - Salernitana,1 - 0,EMP - SAL
5,2023,Verona - Atalanta,0 - 1,VER - ATA
5,2023,Inter - Sassuolo,1 - 2,INT - SAS
5,2023,Lazio - Torino,2 - 0,LAZ - TOR
5,2023,Napoli - Udinese,4 - 1,NAP - UDI
5,2023,Frosinone - Fiorentina,1 - 1,FRO - FIO
5,2023,Monza - Bologna,0 - 0,MON - BOL
5,2023,Genoa - Roma,4 - 1,GEN - ROM
6,2023,Lecce - Napoli,0 - 4,LEC - NAP
6,2023,Milan - Lazio,2 - 0,MIL - LAZ
6,2023,Salernitana - Inter,0 - 4,SAL - INT
6,2023,Bologna - Empoli,3 - 0,BOL - EMP
6,2023,Udinese - Genoa,2 - 2,UDI - GEN
6,2023,Atalanta - Juventus,0 - 0,ATA - JUV
6,2023,Roma - Frosinone,2 - 0,ROM - FRO
6,2023,Sassuolo - Monza,0 - 1,SAS - MON
6,2023,Torino - Verona,0 - 0,TOR - VER
6,2023,Fiorentina - Cagliari,3 - 0,FIO - CAG
7,2023,Empoli - Udinese,0 - 0,EMP - UDI
7,2023,Lecce - Sassuolo,1 - 1,LEC - SAS
7,2023,Inter - Bologna,2 - 2,INT - BOL
7,2023,Juventus - Torino,2 - 0,JUV - TOR
7,2023,Genoa - Milan,0 - 1,GEN - MIL
7,2023,Monza - Salernitana,3 - 0,MON - SAL
7,2023,Frosinone - Verona,2 - 1,FRO - VER
7,2023,Lazio - Atalanta,3 - 2,LAZ - ATA
7,2023,Cagliari - Roma,1 - 4,CAG - ROM
7,2023,Napoli - Fiorentina,1 - 3,NAP - FIO
8,2023,Verona - Napoli,1 - 3,VER - NAP
8,2023,Torino - Inter,0 - 3,TOR - INT
8,2023,Sassuolo - Lazio,0 - 2,SAS - LAZ
8,2023,Roma - Monza,1 - 0,ROM - MON
8,2023,Bologna - Frosinone,2 - 1,BOL - FRO
8,2023,Salernitana - Cagliari,2 - 2,SAL - CAG
8,2023,Atalanta - Genoa,2 - 0,ATA - GEN
8,2023,Milan - Juventus,0 - 1,MIL - JUV
8,2023,Udinese - Lecce,1 - 1,UDI - LEC
8,2023,Fiorentina - Empoli,0 - 2,FIO - EMP
9,2023,Genoa - Salernitana,1 - 0,GEN - SAL
9,2023,Sassuolo - Bologna,1 - 1,SAS - BOL
9,2023,Lecce - Torino,0 - 1,LEC - TOR
9,2023,Juventus - Verona,1 - 0,JUV - VER
9,2023,Cagliari - Frosinone,4 - 3,CAG - FRO
9,2023,Monza - Udinese,1 - 1,MON - UDI
9,2023,Inter - Roma,1 - 0,INT - ROM
9,2023,Napoli - Milan,2 - 2,NAP - MIL
9,2023,Empoli - Atalanta,0 - 3,EMP - ATA
9,2023,Lazio - Fiorentina,1 - 0,LAZ - FIO
10,2023,Bologna - Lazio,1 - 0,BOL - LAZ
10,2023,Salernitana - Napoli,0 - 2,SAL - NAP
10,2023,Atalanta - Inter,1 - 2,ATA - INT
10,2023,Milan - Udinese,0 - 1,MIL - UDI
10,2023,Verona - Monza,1 - 3,VER - MON
10,2023,Cagliari - Genoa,2 - 1,CAG - GEN
10,2023,Roma - Lecce,2 - 1,ROM - LEC
10,2023,Fiorentina - Juventus,0 - 1,FIO - JUV
10,2023,Frosinone - Empoli,2 - 1,FRO - EMP
10,2023,Torino - Sassuolo,2 - 1,TOR - SAS
11,2023,Sassuolo - Salernitana,2 - 2,SAS - SAL
11,2023,Genoa - Verona,1 - 0,GEN - VER
11,2023,Lecce - Milan,2 - 2,LEC - MIL
11,2023,Juventus - Cagliari,2 - 1,JUV - CAG
11,2023,Monza - Torino,1 - 1,MON - TOR
11,2023,Napoli - Empoli,0 - 1,NAP - EMP
11,2023,Fiorentina - Bologna,2 - 1,FIO - BOL
11,2023,Udinese - Atalanta,1 - 1,UDI - ATA
11,2023,Lazio - Roma,0 - 0,LAZ - ROM
11,2023,Inter - Frosinone,2 - 0,INT - FRO
12,2023,Salernitana - Lazio,2 - 1,SAL - LAZ
12,2023,Atalanta - Napoli,1 - 2,ATA - NAP
12,2023,Milan - Fiorentina,1 - 0,MIL - FIO
12,2023,Cagliari - Monza,1 - 1,CAG - MON
12,2023,Empoli - Sassuolo,3 - 4,EMP - SAS
12,2023,Frosinone - Genoa,2 - 1,FRO - GEN
12,2023,Roma - Udinese,3 - 1,ROM - UDI
12,2023,Juventus - Inter,1 - 1,JUV - INT
12,2023,Verona - Lecce,2 - 2,VER - LEC
12,2023,Bologna - Torino,2 - 0,BOL - TOR
13,2023,Monza - Juventus,1 - 2,MON - JUV
13,2023,Genoa - Empoli,1 - 1,GEN - EMP
13,2023,Lazio - Cagliari,1 - 0,LAZ - CAG
13,2023,Milan - Frosinone,3 - 1,MIL - FRO
13,2023,Lecce - Bologna,1 - 1,LEC - BOL
13,2023,Fiorentina - Salernitana,3 - 0,FIO - SAL
13,2023,Udinese - Verona,3 - 3,UDI - VER
13,2023,Sassuolo - Roma,1 - 2,SAS - ROM
13,2023,Napoli - Inter,0 - 3,NAP - INT
13,2023,Torino - Atalanta,3 - 0,TOR - ATA
14,2023,Juventus - Napoli,1 - 0,JUV - NAP
14,2023,Verona - Lazio,1 - 1,VER - LAZ
14,2023,Atalanta - Milan,3 - 2,ATA - MIL
14,2023,Inter - Udinese,4 - 0,INT - UDI
14,2023,Frosinone - Torino,0 - 0,FRO - TOR
14,2023,Monza - Genoa,1 - 0,MON - GEN
14,2023,Salernitana - Bologna,1 - 2,SAL - BOL
14,2023,Roma - Fiorentina,1 - 1,ROM - FIO
14,2023,Empoli - Lecce,1 - 1,EMP - LEC
14,2023,Cagliari - Sassuolo,2 - 1,CAG - SAS
15,2023,Genoa - Juventus,1 - 1,GEN - JUV
15,2023,Lecce - Frosinone,2 - 1,LEC - FRO
15,2023,Napoli - Cagliari,2 - 1,NAP - CAG
15,2023,Torino - Empoli,1 - 0,TOR - EMP
15,2023,Milan - Monza,3 - 0,MIL - MON
15,2023,Fiorentina - Verona,1 - 0,FIO - VER
15,2023,Udinese - Sassuolo,2 - 2,UDI - SAS
15,2023,Bologna - Roma,2 - 0,BOL - ROM
15,2023,Lazio - Inter,0 - 2,LAZ - INT
15,2023,Atalanta - Salernitana,4 - 1,ATA - SAL
16,2023,Empoli - Lazio,0 - 2,EMP - LAZ
16,2023,Sassuolo - Genoa,1 - 2,SAS - GEN
16,2023,Monza - Fiorentina,0 - 1,MON - FIO
16,2023,Salernitana - Milan,2 - 2,SAL - MIL
16,2023,Frosinone - Juventus,1 - 2,FRO - JUV
16,2023,Bologna - Atalanta,1 - 0,BOL - ATA
16,2023,Torino - Udinese,1 - 1,TOR - UDI
16,2023,Verona - Cagliari,2 - 0,VER - CAG
16,2023,Inter - Lecce,2 - 0,INT - LEC
16,2023,Roma - Napoli,2 - 0,ROM - NAP
17,2023,Fiorentina - Torino,1 - 0,FIO - TOR
17,2023,Napoli - Monza,0 - 0,NAP - MON
17,2023,Genoa - Inter,1 - 1,GEN - INT
17,2023,Lazio - Frosinone,3 - 1,LAZ - FRO
17,2023,Atalanta - Lecce,1 - 0,ATA - LEC
17,2023,Cagliari - Empoli,0 - 0,CAG - EMP
17,2023,Udinese - Bologna,3 - 0,UDI - BOL
17,2023,Verona - Salernitana,0 - 1,VER - SAL
17,2023,Milan - Sassuolo,1 - 0,MIL - SAS
17,2023,Juventus - Roma,1 - 0,JUV - ROM
18,2023,Bologna - Genoa,1 - 1,BOL - GEN
18,2023,Inter - Verona,2 - 1,INT - VER
18,2023,Frosinone - Monza,2 - 3,FRO - MON
18,2023,Lecce - Cagliari,1 - 1,LEC - CAG
18,2023,Sassuolo - Fiorentina,1 - 0,SAS - FIO
18,2023,Empoli - Milan,0 - 3,EMP - MIL
18,2023,Torino - Napoli,3 - 0,TOR - NAP
18,2023,Udinese - Lazio,1 - 2,UDI - LAZ
18,2023,Salernitana - Juventus,1 - 2,SAL - JUV
18,2023,Roma - Atalanta,1 - 1,ROM - ATA
19,2023,Genoa - Torino,0 - 0,GEN - TOR
19,2023,Napoli - Salernitana,2 - 1,NAP - SAL
19,2023,Verona - Empoli,2 - 1,VER - EMP
19,2023,Monza - Inter,1 - 5,MON - INT
19,2023,Lazio - Lecce,1 - 0,LAZ - LEC
19,2023,Cagliari - Bologna,2 - 1,CAG - BOL
19,2023,Fiorentina - Udinese,2 - 2,FIO - UDI
19,2023,Milan - Roma,3 - 1,MIL - ROM
19,2023,Atalanta - Frosinone,5 - 0,ATA - FRO
19,2023,Juventus - Sassuolo,3 - 0,JUV - SAS
20,2023,Roma - Verona,2 - 1,ROM - VER
20,2023,Udinese - Milan,2 - 3,UDI - MIL
20,2023,Frosinone - Cagliari,3 - 1,FRO - CAG
20,2023,Empoli - Monza,3 - 0,EMP - MON
20,2023,Salernitana - Genoa,1 - 2,SAL - GEN
20,2023,Lecce - Juventus,0 - 3,LEC - JUV
20,2023,Bologna - Fiorentina,2 - 0,BOL - FIO
20,2023,Torino - Lazio,0 - 2,TOR - LAZ
20,2023,Sassuolo - Napoli,1 - 6,SAS - NAP
20,2023,Inter - Atalanta,4 - 0,INT - ATA
21,2023,Cagliari - Torino,1 - 2,CAG - TOR
21,2023,Atalanta - Udinese,2 - 0,ATA - UDI
21,2023,Juventus - Empoli,1 - 1,JUV - EMP
21,2023,Milan - Bologna,2 - 2,MIL - BOL
21,2023,Genoa - Lecce,2 - 1,GEN - LEC
21,2023,Verona - Frosinone,1 - 1,VER - FRO
21,2023,Monza - Sassuolo,1 - 0,MON - SAS
21,2023,Lazio - Napoli,0 - 0,LAZ - NAP
21,2023,Fiorentina - Inter,0 - 1,FIO - INT
21,2023,Salernitana - Roma,1 - 2,SAL - ROM
22,2023,Lecce - Fiorentina,3 - 2,LEC - FIO
22,2023,Empoli - Genoa,0 - 0,EMP - GEN
22,2023,Udinese - Monza,0 - 0,UDI - MON
22,2023,Frosinone - Milan,2 - 3,FRO - MIL
22,2023,Bologna - Sassuolo,4 - 2,BOL - SAS
22,2023,Torino - Salernitana,0 - 0,TOR - SAL
22,2023,Napoli - Verona,2 - 1,NAP - VER
22,2023,Atalanta - Lazio,3 - 1,ATA - LAZ
22,2023,Inter - Juventus,1 - 0,INT - JUV
22,2023,Roma - Cagliari,4 - 0,ROM - CAG
23,2023,Salernitana - Empoli,1 - 3,SAL - EMP
23,2023,Cagliari - Lazio,1 - 3,CAG - LAZ
23,2023,Roma - Inter,2 - 4,ROM - INT
23,2023,Sassuolo - Torino,1 - 1,SAS - TOR
23,2023,Fiorentina - Frosinone,5 - 1,FIO - FRO
23,2023,Bologna - Lecce,4 - 0,BOL - LEC
23,2023,Monza - Verona,0 - 0,MON - VER
23,2023,Genoa - Atalanta,1 - 4,GEN - ATA
23,2023,Milan - Napoli,1 - 0,MIL - NAP
23,2023,Juventus - Udinese,0 - 1,JUV - UDI
24,2023,Torino - Lecce,2 - 0,TOR - LEC
24,2023,Inter - Salernitana,4 - 0,INT - SAL
24,2023,Napoli - Genoa,1 - 1,NAP - GEN
24,2023,Verona - Juventus,2 - 2,VER - JUV
24,2023,Atalanta - Sassuolo,3 - 0,ATA - SAS
24,2023,Lazio - Bologna,1 - 2,LAZ - BOL
24,2023,Empoli - Fiorentina,1 - 1,EMP - FIO
24,2023,Udinese - Cagliari,1 - 1,UDI - CAG
24,2023,Frosinone - Roma,0 - 3,FRO - ROM
24,2023,Monza - Milan,4 - 2,MON - MIL
25,2023,Bologna - Verona,2 - 0,BOL - VER
25,2023,Sassuolo - Empoli,2 - 3,SAS - EMP
25,2023,Salernitana - Monza,0 - 2,SAL - MON
25,2023,Genoa - Udinese,2 - 0,GEN - UDI
25,2023,Juventus - Frosinone,3 - 2,JUV - FRO
25,2023,Cagliari - Napoli,1 - 1,CAG - NAP
25,2023,Lecce - Inter,0 - 4,LEC - INT
25,2023,Milan - Atalanta,1 - 1,MIL - ATA
25,2023,Roma - Torino,3 - 2,ROM - TOR
25,2023,Fiorentina - Lazio,2 - 1,FIO - LAZ
26,2023,Lazio - Milan,0 - 1,LAZ - MIL
26,2023,Udinese - Salernitana,1 - 1,UDI - SAL
26,2023,Monza - Roma,1 - 4,MON - ROM
26,2023,Torino - Fiorentina,0 - 0,TOR - FIO
26,2023,Verona - Sassuolo,1 - 0,VER - SAS
26,2023,Empoli - Cagliari,0 - 1,EMP - CAG
26,2023,Frosinone - Lecce,1 - 1,FRO - LEC
26,2023,Atalanta - Bologna,1 - 2,ATA - BOL
26,2023,Napoli - Juventus,2 - 1,NAP - JUV
26,2023,Inter - Genoa,2 - 1,INT - GEN
27,2023,Napoli - Torino,1 - 1,NAP - TOR
27,2023,Cagliari - Salernitana,4 - 2,CAG - SAL
27,2023,Sassuolo - Frosinone,1 - 0,SAS - FRO
27,2023,Bologna - Inter,0 - 1,BOL - INT
27,2023,Genoa - Monza,2 - 3,GEN - MON
27,2023,Lecce - Verona,0 - 1,LEC - VER
27,2023,Milan - Empoli,1 - 0,MIL - EMP
27,2023,Juventus - Atalanta,2 - 2,JUV - ATA
27,2023,Fiorentina - Roma,2 - 2,FIO - ROM
27,2023,Lazio - Udinese,1 - 2,LAZ - UDI
28,2023,Empoli - Bologna,0 - 1,EMP - BOL
28,2023,Monza - Cagliari,1 - 0,MON - CAG
28,2023,Udinese - Torino,0 - 2,UDI - TOR
28,2023,Salernitana - Lecce,0 - 1,SAL - LEC
28,2023,Frosinone - Lazio,2 - 3,FRO - LAZ
28,2023,Juventus - Genoa,0 - 0,JUV - GEN
28,2023,Verona - Milan,1 - 3,VER - MIL
28,2023,Roma - Sassuolo,1 - 0,ROM - SAS
28,2023,Inter - Napoli,1 - 1,INT - NAP
28,2023,Atalanta - Fiorentina,2 - 3,ATA - FIO
29,2023,Napoli - Atalanta,0 - 3,NAP - ATA
29,2023,Genoa - Frosinone,1 - 1,GEN - FRO
29,2023,Torino - Monza,1 - 0,TOR - MON
29,2023,Lazio - Juventus,1 - 0,LAZ - JUV
29,2023,Fiorentina - Milan,1 - 2,FIO - MIL
29,2023,Bologna - Salernitana,3 - 0,BOL - SAL
29,2023,Cagliari - Verona,1 - 1,CAG - VER
29,2023,Sassuolo - Udinese,1 - 1,SAS - UDI
29,2023,Lecce - Roma,0 - 0,LEC - ROM
29,2023,Inter - Empoli,2 - 0,INT - EMP
30,2023,Salernitana - Sassuolo,2 - 2,SAL - SAS
30,2023,Milan - Lecce,3 - 0,MIL - LEC
30,2023,Roma - Lazio,1 - 0,ROM - LAZ
30,2023,Empoli - Torino,3 - 2,EMP - TOR
30,2023,Frosinone - Bologna,0 - 0,FRO - BOL
30,2023,Monza - Napoli,2 - 4,MON - NAP
30,2023,Cagliari - Atalanta,2 - 1,CAG - ATA
30,2023,Verona - Genoa,1 - 2,VER - GEN
30,2023,Juventus - Fiorentina,1 - 0,JUV - FIO
30,2023,Udinese - Inter,1 - 2,UDI - INT
31,2023,Lazio - Salernitana,4 - 1,LAZ - SAL
31,2023,Lecce - Empoli,1 - 0,LEC - EMP
31,2023,Torino - Juventus,0 - 0,TOR - JUV
31,2023,Bologna - Monza,0 - 0,BOL - MON
31,2023,Napoli - Frosinone,2 - 2,NAP - FRO
31,2023,Sassuolo - Milan,3 - 3,SAS - MIL
31,2023,Inter - Cagliari,2 - 2,INT - CAG
31,2023,Fiorentina - Genoa,1 - 1,FIO - GEN
31,2023,Atalanta - Verona,2 - 2,ATA - VER
31,2023,Udinese - Roma,1 - 2,UDI - ROM
32,2023,Genoa - Lazio,0 - 1,GEN - LAZ
32,2023,Cagliari - Juventus,2 - 2,CAG - JUV
32,2023,Empoli - Napoli,1 - 0,EMP - NAP
32,2023,Verona - Udinese,1 - 0,VER - UDI
32,2023,Sassuolo - Lecce,0 - 3,SAS - LEC
32,2023,Torino - Frosinone,0 - 0,TOR - FRO
32,2023,Salernitana - Fiorentina,0 - 2,SAL - FIO
32,2023,Monza - Atalanta,1 - 2,MON - ATA
32,2023,Roma - Bologna,1 - 3,ROM - BOL
32,2023,Milan - Inter,1 - 2,MIL - INT
33,2023,Frosinone - Salernitana,3 - 0,FRO - SAL
33,2023,Lecce - Monza,1 - 1,LEC - MON
33,2023,Juventus - Milan,0 - 0,JUV - MIL
33,2023,Lazio - Verona,1 - 0,LAZ - VER
33,2023,Inter - Torino,2 - 0,INT - TOR
33,2023,Bologna - Udinese,1 - 1,BOL - UDI
33,2023,Atalanta - Empoli,2 - 0,ATA - EMP
33,2023,Napoli - Roma,2 - 2,NAP - ROM
33,2023,Fiorentina - Sassuolo,5 - 1,FIO - SAS
33,2023,Genoa - Cagliari,3 - 0,GEN - CAG
34,2023,Torino - Bologna,0 - 0,TOR - BOL
34,2023,Monza - Lazio,2 - 2,MON - LAZ
34,2023,Sassuolo - Inter,1 - 0,SAS - INT
34,2023,Cagliari - Lecce,1 - 1,CAG - LEC
34,2023,Empoli - Frosinone,0 - 0,EMP - FRO
34,2023,Verona - Fiorentina,2 - 1,VER - FIO
34,2023,Milan - Genoa,3 - 3,MIL - GEN
34,2023,Roma - Juventus,1 - 1,ROM - JUV
34,2023,Salernitana - Atalanta,1 - 2,SAL - ATA
34,2023,Udinese - Napoli,1 - 1,UDI - NAP
35,2023,Frosinone - Inter,0 - 5,FRO - INT
35,2023,Napoli - Bologna,0 - 2,NAP - BOL
35,2023,Milan - Cagliari,5 - 1,MIL - CAG
35,2023,Lazio - Empoli,2 - 0,LAZ - EMP
35,2023,Genoa - Sassuolo,2 - 1,GEN - SAS
35,2023,Verona - Torino,1 - 2,VER - TOR
35,2023,Juventus - Salernitana,1 - 1,JUV - SAL
35,2023,Atalanta - Roma,2 - 1,ATA - ROM
35,2023,Lecce - Udinese,0 - 2,LEC - UDI
35,2023,Fiorentina - Monza,2 - 1,FIO - MON
36,2023,Fiorentina - Napoli,2 - 2,FIO - NAP
36,2023,Lecce - Atalanta,0 - 2,LEC - ATA
36,2023,Torino - Milan,3 - 1,TOR - MIL
36,2023,Sassuolo - Cagliari,0 - 2,SAS - CAG
36,2023,Monza - Frosinone,0 - 1,MON - FRO
36,2023,Udinese - Empoli,1 - 1,UDI - EMP
36,2023,Inter - Lazio,1 - 1,INT - LAZ
36,2023,Roma - Genoa,1 - 0,ROM - GEN
36,2023,Salernitana - Verona,1 - 2,SAL - VER
36,2023,Bologna - Juventus,3 - 3,BOL - JUV
37,2023,Cagliari - Fiorentina,0 - 0,CAG - FIO
37,2023,Genoa - Bologna,0 - 0,GEN - BOL
37,2023,Juventus - Monza,0 - 0,JUV - MON
37,2023,Milan - Salernitana,0 - 0,MIL - SAL
37,2023,Atalanta - Torino,0 - 0,ATA - TOR
37,2023,Napoli - Lecce,0 - 0,NAP - LEC
37,2023,Empoli - Roma,0 - 0,EMP - ROM
37,2023,Frosinone - Udinese,0 - 0,FRO - UDI
37,2023,Verona - Inter,0 - 0,VER - INT
37,2023,Lazio - Sassuolo,0 - 0,LAZ - SAS
