,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,media gol_fatti h,media gol_subiti h,media gol_fatti a,media gol_subiti a,varianza gol_fatti h,varianza gol_subiti h,varianza gol_fatti a,varianza gol_subiti a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs
281,Crotone-Inter,0,0,0,0,2,20,2,2,1,1,2,1,1.2352941176470589,2.5,2.176470588235294,0.8529411764705882,1.3040455357687049,1.3762047064079508,1.3135791548583702,0.857492925712544,3,2,1,0,4,4,3,2,1,3,1,1,1,1,1,0,0,1,1,0,0,2
282,Milan-Benevento,1,2,2,0,0,5,1,0,0,1,0,18,1.8235294117647056,1.2058823529411764,1.088235294117647,2.0,0.9991083368712844,1.0380462932605037,0.9000891221470719,1.6143297699232972,1,3,2,1,0,1,1,1,2,3,2,0,3,2,2,2,1,5,2,4,2,0
283,Lazio-Genoa,2,2,2,0,2,6,1,0,0,1,2,13,1.7647058823529411,1.4411764705882353,1.1764705882352942,1.5294117647058822,1.1562432251572008,1.396774996968683,0.9991083368712844,1.3081398803354574,2,1,5,2,3,1,0,3,5,0,1,1,1,2,2,1,3,2,2,0,4,3
284,Sassuolo-Atalanta,1,2,2,2,2,8,2,2,2,1,2,2,1.6470588235294117,1.5,2.323529411764706,1.1764705882352942,1.151608965124946,1.1870513506545997,1.6090763063679716,1.0580309967188228,2,1,3,2,1,2,0,1,1,0,3,3,1,1,5,2,2,0,1,0,1,1
285,Napoli-Cagliari,2,2,1,2,2,3,0,0,2,2,2,17,2.176470588235294,1.1176470588235294,1.1764705882352942,1.6764705882352942,1.6043612574988466,1.1485090699593827,1.1407224780094445,1.1734587114992938,4,2,1,5,2,3,0,1,2,0,0,0,4,1,3,2,1,3,0,2,1,1
286,Bologna-Fiorentina,0,0,2,1,0,12,1,0,0,2,1,14,1.3823529411764706,1.6470588235294117,1.3235294117647058,1.6764705882352942,1.2556467820827335,1.2764143181531822,1.1473444500181809,1.3193338134187067,0,0,4,1,0,1,1,1,1,5,1,2,1,2,1,1,3,3,1,1,3,3
287,Udinese-Juventus,0,0,2,0,2,11,1,2,0,2,1,4,1.1470588235294117,1.3529411764705883,1.9705882352941175,0.9117647058823528,1.076817784905823,1.0410470527944005,1.2181778274338018,0.6682245611851774,2,0,2,0,4,3,1,1,1,2,2,3,0,3,1,2,1,1,1,1,1,2
288,Sampdoria-Roma,1,0,2,2,0,9,1,2,0,1,0,7,1.3235294117647058,1.3823529411764706,1.7058823529411764,1.5588235294117647,0.976095755216238,0.8881272732418118,1.4674118994711225,1.2356123857886987,1,0,3,1,0,1,2,1,0,1,2,1,1,1,2,2,0,3,1,3,2,0
289,Torino-Parma,1,2,2,1,0,16,1,0,0,0,0,19,1.3823529411764706,1.6470588235294117,1.0588235294117647,2.088235294117647,1.0448925095464314,1.323044078176753,1.0132807942097977,1.1900508534798386,2,1,3,1,0,2,0,1,1,2,2,1,3,1,3,2,3,4,3,4,1,0
290,Udinese-Bologna,0,2,0,2,0,11,0,2,1,0,1,12,1.1428571428571428,1.3428571428571427,1.3714285714285714,1.6285714285714286,1.0611552290631503,1.027356892649263,1.238730713881191,1.2622508906411474,0,2,0,4,1,1,1,1,2,2,0,4,1,0,3,1,1,1,5,3,1,1
291,Spezia-Napoli,2,0,1,0,1,16,2,1,2,2,1,5,1.2571428571428571,1.9142857142857144,2.2285714285714286,1.1142857142857143,0.9185300642829264,1.291862052629928,1.610365583004173,1.1316679145878277,3,1,1,0,1,2,4,1,2,1,2,1,5,2,1,0,1,2,0,1,1,4
292,Inter-Sampdoria,2,1,1,2,2,1,0,2,2,0,2,9,2.257142857142857,0.8571428571428571,1.3142857142857145,1.4857142857142858,1.3793190379326177,0.8451542547285165,0.9631879839558708,1.0674716850199486,1,1,1,1,2,0,1,1,0,0,0,3,1,0,2,2,1,0,1,0,5,1
293,Fiorentina-Lazio,0,0,2,1,1,15,2,2,0,2,2,6,1.3428571428571427,1.6285714285714286,1.7142857142857142,1.457142857142857,1.136114563994762,1.3303187208934797,1.1775205398840138,1.3793190379326177,2,1,2,1,3,3,3,1,1,3,1,5,2,3,4,0,3,5,0,3,2,0
294,Genoa-Sassuolo,0,0,1,2,0,13,2,2,2,2,1,8,1.1714285714285717,1.542857142857143,1.6571428571428573,1.4857142857142858,0.9847577870520566,1.2912114043627023,1.136114563994762,1.1725143564009726,1,1,2,2,3,3,2,2,0,4,1,3,2,1,1,0,1,1,0,1,1,2
295,Parma-Atalanta,0,0,0,0,0,19,2,2,1,2,1,2,1.0857142857142856,2.1714285714285717,2.4,1.2,1.0108653419203757,1.271537149551312,1.6485287558376194,1.051609410827602,1,3,1,3,0,3,4,3,4,1,3,1,1,5,1,2,0,1,0,1,2,5
296,Benevento-Cagliari,0,0,1,0,0,18,0,2,2,2,1,17,1.0857142857142856,2.0285714285714285,1.2285714285714286,1.6571428571428573,0.8868791472623198,1.599369623719705,1.1653253594071102,1.1617141782438454,0,3,2,2,0,1,5,2,4,2,0,4,1,3,1,1,3,0,2,1,1,3
297,Verona-Torino,0,0,0,0,1,10,2,2,1,0,2,14,1.2,1.2285714285714286,1.3714285714285714,1.6285714285714286,0.9640600420647474,0.87735277919413,1.0314385809239863,1.3080230769171846,0,1,1,0,1,1,3,2,1,1,1,3,1,0,1,0,1,1,2,0,1,1
298,Roma-Crotone,2,0,1,0,0,7,0,0,0,2,0,20,1.8,1.5142857142857142,1.2,2.571428571428572,1.549193338482967,1.245496087589873,1.3015827469119368,1.4201432049934524,1,1,1,2,0,0,3,1,3,2,2,1,0,4,0,3,2,1,3,2,5,0
299,Juventus-Milan,2,0,2,1,2,3,2,2,0,0,2,4,1.9142857142857144,0.9714285714285714,1.8571428571428568,1.1714285714285717,1.2454960875898733,0.7469827262241819,1.0041928905068676,1.0427823157223146,3,0,3,1,2,1,1,1,1,1,3,2,1,0,2,1,1,2,3,0,0,3
300,Napoli-Udinese,1,2,2,1,2,4,2,0,2,0,1,11,2.305555555555556,1.1111111111111112,1.1388888888888888,1.4444444444444444,1.6530395284262511,1.1155467020454342,1.046156988431681,1.181873680570558,1,5,2,1,4,1,2,0,1,1,2,0,4,1,1,1,1,2,2,1,5,1
301,Cagliari-Fiorentina,2,2,2,1,2,16,0,2,1,1,2,13,1.1944444444444444,1.6111111111111112,1.3055555555555556,1.5833333333333333,1.1666666666666667,1.1778376744278418,1.1419142936176312,1.3389761547007262,4,1,3,1,3,3,0,2,1,1,1,2,1,3,2,3,1,1,3,0,0,0
302,Atalanta-Benevento,2,1,2,1,2,2,0,1,0,0,0,18,2.388888888888889,1.1666666666666667,1.0555555555555556,2.0277777777777777,1.6261747890200622,1.0555973258234954,0.8926507698004839,1.5763631037678578,1,1,5,1,5,0,1,0,1,2,3,2,2,0,1,5,2,4,2,3,2,0
303,Bologna-Genoa,2,1,0,1,1,12,0,1,2,0,0,15,1.3333333333333333,1.6388888888888888,1.1944444444444444,1.5,1.2421180068162376,1.245627272336031,0.9803627446568496,1.2983506020002016,4,1,0,3,1,1,1,5,3,1,1,2,2,3,1,2,2,0,4,2,0,2
304,Sassuolo-Juventus,2,2,2,1,2,8,0,2,1,2,0,5,1.6388888888888888,1.5277777777777777,1.9444444444444444,0.9722222222222222,1.1251102238772055,1.1828805304029435,1.24083944959956,0.7362496126066839,3,2,1,1,2,1,1,0,1,1,0,3,1,2,0,1,1,1,1,3,1,3
305,Torino-Milan,2,1,0,2,1,14,2,0,0,2,2,3,1.3333333333333333,1.7777777777777777,2.0,1.1388888888888888,1.0419761445034554,1.569551548529727,1.3093073414159542,1.0461569884316813,3,1,0,1,1,1,1,2,0,1,2,1,0,2,3,1,2,3,0,0,0,7
306,Lazio-Parma,2,0,2,2,0,6,0,0,0,0,0,19,1.6944444444444444,1.4166666666666667,1.0555555555555556,2.138888888888889,1.1666666666666663,1.3809934312453684,1.0126187956960038,1.2683572677799262,5,2,3,4,0,3,5,0,3,2,3,1,3,0,2,4,3,4,1,5,1,0
307,Inter-Roma,1,1,2,2,2,1,0,1,0,0,2,7,2.2777777777777777,0.8611111111111112,1.7777777777777777,1.5555555555555556,1.365097821949791,0.8333333333333335,1.532712089469627,1.2522994722724945,1,1,1,2,5,1,1,0,0,1,1,1,2,0,5,3,1,3,2,0,3,1
308,Sampdoria-Spezia,2,2,0,2,0,9,0,1,0,1,0,17,1.3333333333333333,1.5,1.2777777777777777,1.9166666666666667,0.9561828874675148,1.0555973258234952,0.9137399164536016,1.2733532783279633,3,1,0,2,1,1,0,1,0,5,1,1,0,1,1,4,1,2,1,4,2,2
309,Crotone-Verona,0,0,2,0,0,20,0,0,0,1,1,10,1.2222222222222223,2.5277777777777777,1.1944444444444444,1.25,1.2897643441699198,1.4240006242195886,0.9507724512038904,0.8742343589025281,1,0,4,0,0,2,1,3,2,5,1,1,0,1,1,3,2,1,1,1,2,1
310,Genoa-Atalanta,1,2,0,0,2,14,1,2,1,2,2,2,1.2432432432432432,1.5675675675675675,2.4324324324324325,1.2162162162162162,1.0111985574171487,1.344547436057132,1.6251588048991217,1.083593177430614,2,2,3,1,2,2,0,4,2,0,1,5,1,5,2,1,0,1,2,0,3,4
311,Spezia-Torino,1,0,1,0,1,17,1,0,2,1,0,16,1.351351351351351,1.891891891891892,1.3243243243243243,1.837837837837838,1.0059880774701118,1.2645549015756887,1.028862750107398,1.5901347516888396,1,0,1,1,2,1,2,1,4,2,1,0,1,1,0,1,2,0,1,7,4,1
312,Juventus-Inter,2,1,2,0,2,5,1,2,2,2,2,1,1.972972972972973,1.0,2.27027027027027,0.918918918918919,1.235729350232901,0.7453559924999299,1.3467790515945124,0.8937554468638491,3,1,2,0,3,1,1,1,3,1,1,1,2,5,3,1,0,0,1,1,3,2
313,Roma-Lazio,1,0,0,2,0,7,0,2,2,0,2,6,1.7837837837837838,1.5135135135135136,1.648648648648649,1.4324324324324325,1.5117160068231352,1.2609877438302446,1.1835965955091712,1.365050681609794,1,2,0,5,1,1,3,2,0,3,2,3,4,0,1,5,0,3,2,0,2,0
314,Fiorentina-Napoli,2,1,1,2,1,13,2,2,1,2,2,4,1.2702702702702702,1.5945945945945943,2.2972972972972974,1.0810810810810811,1.1462171756756283,1.3220241101234682,1.6306928463567745,1.1150081807965553,2,1,3,2,0,1,1,3,0,0,5,2,1,4,5,2,0,1,1,1,0,2
315,Benevento-Crotone,1,0,0,0,0,18,0,2,0,0,2,19,1.054054054054054,2.0,1.2162162162162162,2.4864864864864864,0.8802129144558007,1.563471919941143,1.2722494325479647,1.4263711068773566,2,2,0,1,0,2,4,2,3,2,0,4,0,0,2,1,3,2,5,1,1,1
316,Udinese-Sampdoria,0,2,0,1,0,12,2,0,2,0,1,9,1.108108108108108,1.4324324324324325,1.3243243243243243,1.4594594594594594,1.0483792725436245,1.167631518657904,0.944400281603035,1.069646738014072,0,4,1,1,1,1,2,2,1,5,1,0,2,1,2,0,1,0,5,2,0,1
317,Parma-Sassuolo,0,0,0,0,0,20,2,2,1,2,0,8,1.054054054054054,2.1621621621621623,1.6756756756756757,1.5135135135135136,0.998497369549363,1.2586040219561052,1.1317158569096666,1.1695588347184027,1,3,0,2,0,3,4,1,5,1,2,1,1,2,1,1,0,1,1,3,1,3
318,Milan-Cagliari,0,0,2,2,2,3,2,2,1,2,1,15,1.945945945945946,1.108108108108108,1.162162162162162,1.5675675675675675,1.3322067312451078,1.0483792725436245,1.1669883726335328,1.1911838308669735,1,0,2,3,7,2,3,0,0,0,1,3,1,3,0,0,2,1,1,0,0,0
319,Verona-Bologna,0,0,1,1,0,10,1,0,1,1,0,11,1.2162162162162162,1.2702702702702702,1.351351351351351,1.648648648648649,0.9467821272058298,0.8707802583076042,1.2296389762902002,1.2296389762902,1,0,1,1,1,2,1,1,1,2,1,0,3,1,0,1,5,3,1,2,2,2
320,Crotone-Fiorentina,2,0,0,2,1,19,1,1,2,1,0,13,1.1842105263157894,2.421052631578948,1.236842105263158,1.5526315789473684,1.2703534974702322,1.4636418655766046,1.1492467692178256,1.329445493450897,4,0,0,2,1,3,2,5,1,1,1,3,2,0,0,1,3,0,0,2,0,0
321,Cagliari-Genoa,2,1,2,1,1,16,2,0,0,2,0,14,1.131578947368421,1.5526315789473684,1.236842105263158,1.5263157894736843,1.1664465009355585,1.178578356189575,0.9982203224906242,1.3504121914330385,3,1,3,0,0,2,1,1,0,0,2,3,1,2,3,0,4,2,0,4,0,1
322,Sampdoria-Parma,0,2,0,1,2,9,0,0,0,0,0,20,1.368421052631579,1.4210526315789471,1.0263157894736843,2.1842105263157894,0.9704012163151324,1.0813299855712828,0.9996443179684747,1.2488970952327487,0,2,1,2,1,1,0,5,2,0,3,0,2,0,1,4,1,5,1,3,3,0
323,Inter-Udinese,2,2,2,2,0,1,2,0,1,0,0,12,2.3421052631578947,0.9210526315789472,1.105263157894737,1.5263157894736843,1.4003149412064937,0.881693056456553,1.0342636415477422,1.2889728176376798,1,2,5,3,2,0,0,1,1,3,4,1,1,1,0,2,2,1,5,1,5,1
324,Torino-Benevento,0,2,1,0,0,17,0,0,0,0,1,18,1.3157894736842106,1.8157894736842104,1.0526315789473684,1.973684210526316,1.0162268090607385,1.5743769794428897,0.868280949084676,1.5507076345501312,0,1,1,0,1,2,0,1,7,4,2,0,1,0,1,4,2,3,2,1,1,1
325,Bologna-Juventus,0,1,1,0,1,11,1,2,0,2,2,5,1.3421052631578947,1.7105263157894737,2.026315789473684,1.0,1.2142468645541808,1.2714727518701383,1.2624909334491283,0.7352146220938077,0,3,1,0,2,5,3,1,2,2,1,2,0,3,3,1,1,3,1,2,1,4
326,Sassuolo-Lazio,2,1,2,0,2,8,2,2,0,2,0,6,1.6842105263157894,1.4736842105263157,1.605263157894737,1.4473684210526316,1.1175567742490695,1.179483214945659,1.1977337538420048,1.349621937473955,1,1,2,1,3,0,1,1,3,1,3,4,0,1,0,0,3,2,0,2,2,0
327,Atalanta-Milan,2,1,2,2,2,2,0,2,2,2,1,4,2.3684210526315788,1.236842105263158,1.947368421052632,1.0789473684210529,1.6508974239514926,1.0763856067392612,1.314109881066404,1.0496222987951536,5,1,5,2,4,0,1,2,0,3,0,2,3,7,0,3,0,0,0,0,0,2
328,Spezia-Roma,0,1,0,1,2,15,0,0,2,0,2,7,1.368421052631579,1.894736842105263,1.7894736842105263,1.5263157894736843,0.9978640061050116,1.2474725514872391,1.4915599441042688,1.246331744159921,0,1,1,2,4,2,1,4,2,1,2,0,5,1,2,3,2,0,3,0,2,2
329,Napoli-Verona,2,1,2,2,2,3,0,1,1,0,1,10,2.263157894736842,1.0789473684210529,1.2105263157894737,1.263157894736842,1.622214211307625,1.0999159414410409,0.9345585671882628,0.8600506121598478,2,1,4,5,2,0,1,1,1,0,0,1,1,1,2,1,1,1,2,2,1,1
