,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
166,Atalanta-Inter,2.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,6.0,1.0,4.0,0.0,4.0,2.0,4.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0 , 0,2.1818181818181817,1.3636363636363635,1.622354656674869,1.2167659925061518,2.363636363636364,0.8181818181818182,1.4324622340390172,0.9069238239845848
167,Bologna-Napoli,0.0,0.0,2.0,2.0,0.0,9.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0 , 2,1.3636363636363635,1.6363636363636365,1.0021621646864365,1.6196841122196088,1.681818181818182,0.5909090909090909,1.2492421945347751,0.9081163607574332
168,Milan-Spezia,1.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1 , 2,2.136363636363636,1.1363636363636365,1.166821263721167,1.0821255338433111,1.0454545454545454,1.9090909090909087,0.7854190708679775,1.5402254290506872
169,Fiorentina-Genoa,2.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,6 , 0,1.818181818181818,1.5,1.5927324121761746,1.2630273533214138,0.9090909090909092,2.0454545454545454,1.0192943828752512,1.3965015038360862
170,Verona-Bologna,0.0,1.0,2.0,0.0,2.0,10.0,0.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2 , 1,1.8695652173913044,1.6521739130434785,1.2899734960662408,0.9820523802070622,1.3478260869565215,1.6521739130434785,0.982052380207062,1.5842605287404283
171,Genoa-Udinese,0.0,1.0,1.0,0.0,0.0,20.0,2.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,6.0,4.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,6.0,2.0,0 , 0,0.8695652173913043,1.9565217391304348,1.0137396037394035,1.4295028019803129,1.391304347826087,1.608695652173913,1.4377738611789157,1.5591119393827024
172,Inter-Venezia,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,2 , 1,2.347826086956522,0.8260869565217391,1.4015801359431277,0.8868828923945565,0.9130434782608696,1.826086956521739,0.8481554037632527,1.1541298931561732
173,Lazio-Atalanta,2.0,2.0,1.0,0.0,2.0,7.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,4.0,6.0,0.0,4.0,0.0,4.0,2.0,0.0,0 , 0,1.9565217391304348,1.6521739130434785,1.609016098839322,1.3006535298622317,2.0869565217391304,1.3043478260869563,1.64905051133457,1.2223220304997613
174,Cagliari-Fiorentina,0.0,0.0,2.0,2.0,0.0,19.0,1.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,2.0,1.0,4.0,4.0,0.0,1 , 1,0.9565217391304348,1.9130434782608696,0.928256472668725,1.0834726777719228,1.7826086956521738,1.4782608695652173,1.5654369630794764,1.238384769748346
175,Napoli-Salernitana,2.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,0.0,1.0,1.0,3.0,4 , 1,1.7826086956521738,0.6086956521739131,1.3127528930087211,0.8913284485317718,0.7391304347826086,2.217391304347826,0.8643121965600911,1.4446302370292303
176,Spezia-Sampdoria,1.0,2.0,0.0,2.0,2.0,15.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1 , 0,1.0434782608695652,1.826086956521739,0.7674195764535268,1.556574733569118,1.2608695652173914,1.7826086956521738,1.0538842141140996,1.166054799083818
177,Torino-Sassuolo,2.0,0.0,1.0,2.0,2.0,9.0,1.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,2.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,4.0,1 , 1,1.434782608695652,1.0434782608695652,1.3759653456432202,0.9282564726687248,1.608695652173913,1.565217391304348,1.1961730809233635,0.9920633665850978
178,Empoli-Roma,1.0,0.0,1.0,0.0,1.0,12.0,2.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,0.0,2 , 4,1.608695652173913,2.0434782608695654,1.1175919907137442,1.3644266484686465,1.7391304347826086,1.3043478260869563,1.2510864843424483,1.2945614423669665
179,Milan-Juventus,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,1.0,3.0,0.0,0 , 0,2.0434782608695654,1.0869565217391304,1.2239377906638145,1.0834726777719228,1.4782608695652173,0.9130434782608696,0.9940534656094302,0.9493080483968248
180,Roma-Genoa,1.0,0.0,0.0,2.0,2.0,6.0,1.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0 , 0,1.6666666666666667,1.25,1.274044114541212,1.2937979144666532,0.8333333333333334,1.875,1.0072203103706696,1.4540049638094803
181,Inter-Milan,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1 , 2,2.2916666666666665,0.875,1.398109489606424,0.8998792189486611,2.0416666666666665,1.0833333333333333,1.1970676733137329,1.0598058340078629
182,Fiorentina-Lazio,1.0,0.0,0.0,2.0,1.0,8.0,2.0,1.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,4.0,4.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0 , 3,1.7083333333333333,1.5416666666666667,1.5736738147920994,1.2503622663458174,2.0,1.5833333333333333,1.587998466760841,1.316010660280157
183,Atalanta-Cagliari,1.0,1.0,2.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1 , 2,2.0416666666666665,1.3333333333333333,1.6279933411536365,1.203858530857692,1.0,1.875,0.9325048082403138,1.0759222535351585
184,Bologna-Empoli,2.0,2.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,0 , 0,1.2916666666666667,1.5833333333333333,0.999093792292346,1.5857152183236398,1.5416666666666667,1.9583333333333333,1.1412870944175515,1.3981094896064243
185,Sampdoria-Sassuolo,1.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,2.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,4 , 0,1.375,1.7083333333333333,1.1726039399558574,1.1970676733137326,1.5416666666666667,1.6666666666666667,1.2150922908825974,1.0901402648748688
186,Venezia-Napoli,0.0,0.0,0.0,1.0,0.0,17.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0 , 2,0.875,1.8333333333333333,0.8501917942185291,1.1293194051465598,1.7916666666666667,0.5833333333333334,1.2846642825425558,0.8805466023105079
187,Udinese-Torino,0.0,2.0,0.0,0.0,1.0,15.0,0.0,1.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,4.0,0.0,1.0,1.0,2 , 0,1.4166666666666667,1.5416666666666667,1.4116492564331995,1.5597983890531346,1.375,1.0833333333333333,1.377221525548734,0.928611242975073
188,Juventus-Verona,2.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2 , 0,1.5,0.875,0.9780192938436516,0.9469631093315,1.7916666666666667,1.6666666666666667,1.3180739131701644,0.9630868246861536
189,Salernitana-Spezia,2.0,2.0,2.0,0.0,0.0,19.0,2.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2 , 2,0.7916666666666666,2.208333333333333,0.883627241233132,1.4135729219948654,1.0833333333333333,1.8333333333333333,0.7755316082290385,1.522773975253762
190,Lazio-Bologna,1.0,0.0,2.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,3 , 0,2.04,1.52,1.567375726067833,1.32664991614216,1.24,1.64,1.011599393699568,1.5779733838059502
191,Napoli-Inter,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1 , 1,1.76,0.6,1.267543556122103,0.8660254037844386,2.24,0.88,1.392838827718412,0.8812869377601523
192,Torino-Venezia,1.0,2.0,2.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,1 , 2,1.36,1.12,1.3503086067019396,0.9273618495495703,0.92,1.8,0.8621678104251707,1.118033988749895
193,Milan-Sampdoria,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,1 , 0,2.0,1.04,1.1902380714238083,1.05987420637231,1.32,1.68,1.1803954139750514,1.1803954139750514
194,Empoli-Cagliari,1.0,0.0,1.0,0.0,1.0,12.0,2.0,2.0,0.0,1.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,3.0,5.0,1.0,4.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1 , 1,1.52,1.92,1.1224972160321822,1.382027496108525,1.0,1.84,0.9128709291752768,1.0677078252031311
195,Genoa-Salernitana,1.0,0.0,0.0,1.0,1.0,20.0,2.0,2.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,1 , 1,0.84,1.84,0.9865765724632498,1.4341083176199303,0.8,2.16,0.8660254037844386,1.4047538337136982
196,Verona-Udinese,2.0,0.0,2.0,2.0,0.0,10.0,2.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,4 , 0,1.88,1.6,1.3638181696985854,1.0,1.36,1.64,1.4106735979665883,1.6041612554021287
197,Sassuolo-Roma,1.0,2.0,0.0,1.0,0.0,13.0,0.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,4.0,0.0,3.0,4.0,0.0,2.0,0.0,2 , 2,1.56,1.68,1.1930353445448854,1.0692676621563626,1.68,1.28,1.2489995996796797,1.2754084313139329
198,Atalanta-Juventus,1.0,2.0,1.0,1.0,0.0,5.0,1.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1 , 1,2.0,1.32,1.6072751268321592,1.1803954139750517,1.48,0.88,0.9626352718795766,0.9273618495495703
199,Spezia-Fiorentina,0.0,2.0,2.0,2.0,1.0,15.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,4.0,4.0,0.0,1.0,3.0,1 , 2,1.08,1.84,0.7593857166596343,1.4910846164230025,1.72,1.52,1.5416441439796236,1.2288205727444508
200,Juventus-Torino,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1 , 1,1.4615384615384617,0.8846153846153846,0.9478721108153454,0.9089300556994724,1.3461538461538465,1.1153846153846154,1.32490928571907,0.9089300556994724
201,Sampdoria-Empoli,0.0,0.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,5.0,1.0,4.0,0.0,1.0,2 , 0,1.3461538461538465,1.6153846153846154,1.1642098674142114,1.2025613689761725,1.4615384615384617,1.9230769230769231,1.1395005653625356,1.3541957590563316
202,Roma-Verona,0.0,2.0,2.0,1.0,1.0,7.0,0.0,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,4.0,2.0,0.0,4.0,2.0,2.0,1.0,2.0,0.0,2 , 2,1.6923076923076923,1.3076923076923077,1.2253727847224538,1.2575923272422036,1.8846153846153848,1.6153846153846154,1.3364706678987932,0.9829312519977406
203,Salernitana-Milan,2.0,0.0,0.0,1.0,1.0,19.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2 , 2,0.8461538461538461,2.1538461538461537,0.8805592628464114,1.3767296813044367,2.0,1.0769230769230769,1.1661903789690602,1.055389100685692
204,Fiorentina-Atalanta,0.0,2.0,1.0,0.0,2.0,8.0,2.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,4.0,0.0,1.0,3.0,1.0,6.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1 , 0,1.6923076923076923,1.4615384615384617,1.5170822197687446,1.2403473458920844,1.9230769230769231,1.3076923076923077,1.6229128608296115,1.1582480138288438
205,Venezia-Genoa,0.0,1.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,1 , 1,0.9230769230769232,1.7692307692307692,0.8448941672459066,1.106623415898735,0.8461538461538461,1.807692307692308,0.967152839723182,1.4147573861049327
206,Inter-Sassuolo,2.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,2.0,1.0,0.0,2.0,1.0,4.0,1.0,4.0,2.0,0 , 2,2.1538461538461537,0.9230769230769232,1.4336612624272915,0.8909804452658623,1.5769230769230769,1.6153846153846154,1.1721118350422683,1.0982503567738306
207,Udinese-Lazio,0.0,0.0,1.0,2.0,0.0,14.0,0.0,2.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1 , 1,1.3461538461538465,1.6153846153846154,1.3839742105200574,1.5767542123469485,2.0,1.5,1.5491933384829668,1.3038404810405295
208,Cagliari-Napoli,2.0,0.0,1.0,2.0,1.0,17.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1 , 1,1.0,1.807692307692308,0.8944271909999159,1.0590271297461935,1.7307692307692308,0.6153846153846154,1.2508458676493217,0.8521466107154599
209,Bologna-Spezia,0.0,0.0,0.0,1.0,0.0,12.0,2.0,2.0,2.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2 , 1,1.2692307692307692,1.6153846153846154,1.0023050357128735,1.5511782122483042,1.0769230769230769,1.8461538461538465,0.7442084075352509,1.4612955263685083
210,Milan-Udinese,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,1 , 1,1.962962962962963,1.0740740740740742,1.1596246568305386,1.0350000344082464,1.3333333333333333,1.5925925925925926,1.358732440973515,1.550663859306202
211,Genoa-Inter,0.0,1.0,1.0,1.0,1.0,20.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0 , 0,0.8148148148148148,1.7407407407407407,0.962250448649376,1.4302391567790491,2.074074074074074,0.8888888888888888,1.46565621758588,0.8915558282417285
212,Salernitana-Bologna,0.0,0.0,1.0,1.0,1.0,19.0,0.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1 , 1,0.8518518518518519,2.111111111111111,0.8639668665167353,1.3681355458414464,1.2592592592592593,1.5925925925925926,0.9842057552468229,1.525658981435671
213,Empoli-Juventus,1.0,0.0,1.0,1.0,0.0,13.0,2.0,1.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2 , 3,1.4814814814814814,1.962962962962963,1.1221672153735642,1.3439746300685167,1.5185185185185186,0.925925925925926,0.9754829324836758,0.9167637866189092
214,Sassuolo-Fiorentina,0.0,1.0,0.0,1.0,2.0,12.0,2.0,1.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,4.0,2.0,0.0,6.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,2 , 1,1.5925925925925926,1.5925925925925926,1.1522305878752428,1.0834155129908254,1.6666666666666667,1.4814814814814814,1.4935759876113537,1.2206672314879636
215,Torino-Cagliari,2.0,1.0,0.0,0.0,1.0,10.0,0.0,1.0,2.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1 , 2,1.3333333333333333,1.148148148148148,1.300887271175982,0.9073928715621604,1.037037037037037,1.7777777777777777,0.8979241650984822,1.0500305245868342
216,Verona-Venezia,2.0,2.0,0.0,2.0,1.0,9.0,1.0,0.0,0.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3 , 1,1.9259259259259256,1.5925925925925926,1.3279807090213185,0.9710921393049906,0.925925925925926,1.8148148148148149,0.8286191444865889,1.110683678469362
217,Spezia-Roma,2.0,2.0,1.0,0.0,0.0,16.0,2.0,2.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0 , 1,1.037037037037037,1.8148148148148149,0.7586162241203225,1.4421414908988923,1.6666666666666667,1.2592592592592593,1.2089410496539776,1.2585887271247838
218,Lazio-Napoli,2.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1 , 2,1.962962962962963,1.5185185185185186,1.531250908482782,1.2821367492879392,1.7407407407407407,0.6296296296296297,1.2276491791723343,0.8388704928078613
219,Atalanta-Sampdoria,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,4 , 0,2.0,1.2592592592592593,1.640825308284734,1.1633040674201878,1.2962962962962965,1.7037037037037035,1.1706281947614157,1.265361450787719
220,Inter-Salernitana,2.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,5 , 0,2.1785714285714284,0.8571428571428571,1.540888907202146,0.8908708063747479,0.8214285714285714,2.2142857142857144,0.8629652337776966,1.449320220147742
